time (NSec) 	Kinova Tip Position (t_x) 	t_y 	t_z 	Kinova Tip Angle (theta_x) 	Kinova Tip Angle (theta_y) 	Kinova Tip Angle (theta_z) 	Kinova Joint Angle (j1) 	(j2) 	(j3) 	(j4) 	Kinova Joint Angle (j5) 	(j6) 	(j7)
22.1535 	0.208174 	-0.574973 	0.0532907 	2.83326 	0.953934 	-0.583298 	90.178 	117.703 	-0.586328 	265.307 	99.7405 	235.49 	285.839 	
22.1635 	0.208174 	-0.574973 	0.0532907 	2.83326 	0.953934 	-0.583298 	90.178 	117.703 	-0.586328 	265.307 	99.7405 	235.49 	285.839 	
22.1735 	0.208174 	-0.574973 	0.0532907 	2.83326 	0.953934 	-0.583298 	90.178 	117.703 	-0.586328 	265.307 	99.7405 	235.49 	285.839 	
22.1836 	0.208174 	-0.574973 	0.0532907 	2.83326 	0.953934 	-0.583298 	90.178 	117.703 	-0.586328 	265.307 	99.7405 	235.49 	285.839 	
22.1936 	0.208174 	-0.574973 	0.0532907 	2.83326 	0.953934 	-0.583298 	90.178 	117.703 	-0.586328 	265.307 	99.7405 	235.49 	285.839 	
22.2035 	0.208174 	-0.574973 	0.0532907 	2.83326 	0.953934 	-0.583298 	90.178 	117.703 	-0.586328 	265.307 	99.7405 	235.49 	285.839 	
22.2136 	0.208174 	-0.574973 	0.0532907 	2.83326 	0.953934 	-0.583298 	90.178 	117.703 	-0.586328 	265.307 	99.7405 	235.49 	285.839 	
22.2235 	0.208174 	-0.574973 	0.0532907 	2.83326 	0.953934 	-0.583298 	90.178 	117.703 	-0.586328 	265.307 	99.7405 	235.49 	285.839 	
22.2335 	0.208174 	-0.574973 	0.0532907 	2.83326 	0.953934 	-0.583298 	90.178 	117.703 	-0.586328 	265.307 	99.7405 	235.49 	285.839 	
22.2434 	0.208174 	-0.574973 	0.0532907 	2.83326 	0.953934 	-0.583298 	90.178 	117.703 	-0.586328 	265.307 	99.7405 	235.49 	285.839 	
22.2535 	0.208174 	-0.574973 	0.0532907 	2.83326 	0.953934 	-0.583298 	90.178 	117.703 	-0.586328 	265.307 	99.7405 	235.49 	285.839 	
22.2635 	0.208174 	-0.574973 	0.0532907 	2.83326 	0.953934 	-0.583298 	90.178 	117.703 	-0.586328 	265.307 	99.7405 	235.49 	285.839 	
22.2735 	0.208174 	-0.574973 	0.0532907 	2.83326 	0.953934 	-0.583298 	90.178 	117.703 	-0.586328 	265.307 	99.7405 	235.49 	285.839 	
22.2836 	0.208174 	-0.574973 	0.0532907 	2.83326 	0.953934 	-0.583298 	90.178 	117.703 	-0.586328 	265.307 	99.7405 	235.49 	285.839 	
22.2936 	0.208174 	-0.574973 	0.0532907 	2.83326 	0.953934 	-0.583298 	90.178 	117.703 	-0.586328 	265.307 	99.7405 	235.49 	285.839 	
22.3035 	0.208174 	-0.574973 	0.0532907 	2.83326 	0.953934 	-0.583298 	90.178 	117.703 	-0.586328 	265.307 	99.7405 	235.49 	285.839 	
22.3136 	0.208174 	-0.574973 	0.0532907 	2.83326 	0.953934 	-0.583298 	90.178 	117.703 	-0.586328 	265.307 	99.7405 	235.49 	285.839 	
22.3236 	0.208174 	-0.574973 	0.0532907 	2.83326 	0.953934 	-0.583298 	90.178 	117.703 	-0.586328 	265.307 	99.7405 	235.49 	285.839 	
22.3334 	0.208174 	-0.574973 	0.0532907 	2.83326 	0.953934 	-0.583298 	90.178 	117.703 	-0.586328 	265.307 	99.7405 	235.49 	285.839 	
22.3434 	0.208174 	-0.574973 	0.0532907 	2.83326 	0.953934 	-0.583298 	90.178 	117.703 	-0.586328 	265.307 	99.7405 	235.49 	285.839 	
22.3534 	0.208174 	-0.574973 	0.0532907 	2.83326 	0.953934 	-0.583298 	90.178 	117.703 	-0.586328 	265.307 	99.7405 	235.49 	285.839 	
22.3634 	0.208174 	-0.574973 	0.0532907 	2.83326 	0.953934 	-0.583298 	90.178 	117.703 	-0.586328 	265.307 	99.7405 	235.49 	285.839 	
22.3734 	0.208174 	-0.574973 	0.0532907 	2.83326 	0.953934 	-0.583298 	90.178 	117.703 	-0.586328 	265.307 	99.7405 	235.49 	285.839 	
22.3834 	0.208174 	-0.574973 	0.0532907 	2.83326 	0.953934 	-0.583298 	90.178 	117.703 	-0.586328 	265.307 	99.7405 	235.49 	285.839 	
22.3934 	0.208174 	-0.574973 	0.0532907 	2.83326 	0.953934 	-0.583298 	90.178 	117.703 	-0.586328 	265.307 	99.7405 	235.49 	285.839 	
22.4035 	0.208174 	-0.574973 	0.0532907 	2.83326 	0.953934 	-0.583298 	90.178 	117.703 	-0.586328 	265.307 	99.7405 	235.49 	285.839 	
22.4135 	0.208174 	-0.574973 	0.0532907 	2.83326 	0.953934 	-0.583298 	90.178 	117.703 	-0.586328 	265.307 	99.7405 	235.49 	285.839 	
22.4235 	0.208174 	-0.574973 	0.0532907 	2.83326 	0.953934 	-0.583298 	90.178 	117.703 	-0.586328 	265.307 	99.7405 	235.49 	285.839 	
22.4335 	0.208174 	-0.574973 	0.0532907 	2.83326 	0.953934 	-0.583298 	90.178 	117.703 	-0.586328 	265.307 	99.7405 	235.49 	285.839 	
22.4435 	0.208174 	-0.574973 	0.0532907 	2.83326 	0.953934 	-0.583298 	90.178 	117.703 	-0.586328 	265.307 	99.7405 	235.49 	285.839 	
22.4536 	0.208174 	-0.574973 	0.0532907 	2.83326 	0.953934 	-0.583298 	90.178 	117.703 	-0.586328 	265.307 	99.7405 	235.49 	285.839 	
22.4636 	0.208174 	-0.574973 	0.0532907 	2.83326 	0.953934 	-0.583298 	90.178 	117.703 	-0.586328 	265.307 	99.7405 	235.49 	285.839 	
22.4735 	0.208174 	-0.574973 	0.0532907 	2.83326 	0.953934 	-0.583298 	90.178 	117.703 	-0.586328 	265.307 	99.7405 	235.49 	285.839 	
22.4836 	0.208174 	-0.574973 	0.0532907 	2.83326 	0.953934 	-0.583298 	90.178 	117.703 	-0.586328 	265.307 	99.7405 	235.49 	285.839 	
22.4936 	0.208174 	-0.574973 	0.0532907 	2.83326 	0.953934 	-0.583298 	90.178 	117.703 	-0.586328 	265.307 	99.7405 	235.49 	285.839 	
22.5036 	0.208174 	-0.574973 	0.0532907 	2.83326 	0.953934 	-0.583298 	90.178 	117.703 	-0.586328 	265.307 	99.7405 	235.49 	285.839 	
22.5136 	0.208174 	-0.574973 	0.0532907 	2.83326 	0.953934 	-0.583298 	90.178 	117.703 	-0.586328 	265.307 	99.7405 	235.49 	285.839 	
22.5236 	0.208174 	-0.574973 	0.0532907 	2.83326 	0.953934 	-0.583298 	90.178 	117.703 	-0.586328 	265.307 	99.7405 	235.49 	285.839 	
22.5334 	0.208174 	-0.574973 	0.0532907 	2.83326 	0.953934 	-0.583298 	90.178 	117.703 	-0.586328 	265.307 	99.7405 	235.49 	285.839 	
22.5434 	0.208174 	-0.574973 	0.0532907 	2.83326 	0.953934 	-0.583298 	90.178 	117.703 	-0.586328 	265.307 	99.7405 	235.49 	285.839 	
22.5535 	0.208174 	-0.574973 	0.0532907 	2.83326 	0.953934 	-0.583298 	90.178 	117.703 	-0.586328 	265.307 	99.7405 	235.49 	285.839 	
22.5636 	0.208174 	-0.574973 	0.0532907 	2.83326 	0.953934 	-0.583298 	90.178 	117.703 	-0.586328 	265.307 	99.7405 	235.49 	285.839 	
22.5736 	0.208174 	-0.574973 	0.0532907 	2.83326 	0.953934 	-0.583298 	90.178 	117.703 	-0.586328 	265.307 	99.7405 	235.49 	285.839 	
22.5835 	0.208174 	-0.574973 	0.0532907 	2.83326 	0.953934 	-0.583298 	90.178 	117.703 	-0.586328 	265.307 	99.7405 	235.49 	285.839 	
22.5936 	0.208174 	-0.574973 	0.0532907 	2.83326 	0.953934 	-0.583298 	90.178 	117.703 	-0.586328 	265.307 	99.7405 	235.49 	285.839 	
22.6036 	0.208174 	-0.574973 	0.0532907 	2.83326 	0.953934 	-0.583298 	90.178 	117.703 	-0.586328 	265.307 	99.7405 	235.49 	285.839 	
22.6135 	0.208174 	-0.574973 	0.0532907 	2.83326 	0.953934 	-0.583298 	90.178 	117.703 	-0.586328 	265.307 	99.7405 	235.49 	285.839 	
22.6236 	0.208174 	-0.574973 	0.0532907 	2.83326 	0.953934 	-0.583298 	90.178 	117.703 	-0.586328 	265.307 	99.7405 	235.49 	285.839 	
22.6335 	0.208174 	-0.574973 	0.0532907 	2.83326 	0.953934 	-0.583298 	90.178 	117.703 	-0.586328 	265.307 	99.7405 	235.49 	285.839 	
22.6434 	0.208174 	-0.574973 	0.0532907 	2.83326 	0.953934 	-0.583298 	90.178 	117.703 	-0.586328 	265.307 	99.7405 	235.49 	285.839 	
22.6535 	0.208174 	-0.574973 	0.0532907 	2.83326 	0.953934 	-0.583298 	90.178 	117.703 	-0.586328 	265.307 	99.7405 	235.49 	285.839 	
22.6635 	0.208174 	-0.574973 	0.0532907 	2.83326 	0.953934 	-0.583298 	90.178 	117.703 	-0.586328 	265.307 	99.7405 	235.49 	285.839 	
22.6736 	0.208174 	-0.574973 	0.0532907 	2.83326 	0.953934 	-0.583298 	90.178 	117.703 	-0.586328 	265.307 	99.7405 	235.49 	285.839 	
22.6835 	0.208174 	-0.574973 	0.0532907 	2.83326 	0.953934 	-0.583298 	90.178 	117.703 	-0.586328 	265.307 	99.7405 	235.49 	285.839 	
22.6936 	0.208174 	-0.574973 	0.0532907 	2.83326 	0.953934 	-0.583298 	90.178 	117.703 	-0.586328 	265.307 	99.7405 	235.49 	285.839 	
22.7035 	0.208174 	-0.574973 	0.0532907 	2.83326 	0.953934 	-0.583298 	90.178 	117.703 	-0.586328 	265.307 	99.7405 	235.49 	285.839 	
22.7135 	0.208174 	-0.574973 	0.0532907 	2.83326 	0.953934 	-0.583298 	90.178 	117.703 	-0.586328 	265.307 	99.7405 	235.49 	285.839 	
22.7235 	0.208174 	-0.574973 	0.0532907 	2.83326 	0.953934 	-0.583298 	90.178 	117.703 	-0.586328 	265.307 	99.7405 	235.49 	285.839 	
22.7335 	0.208174 	-0.574973 	0.0532907 	2.83326 	0.953934 	-0.583298 	90.178 	117.703 	-0.586328 	265.307 	99.7405 	235.49 	285.839 	
22.7434 	0.208174 	-0.574973 	0.0532907 	2.83326 	0.953934 	-0.583298 	90.178 	117.703 	-0.586328 	265.307 	99.7405 	235.49 	285.839 	
22.7536 	0.208174 	-0.574973 	0.0532907 	2.83326 	0.953934 	-0.583298 	90.178 	117.703 	-0.586328 	265.307 	99.7405 	235.49 	285.839 	
22.7635 	0.208174 	-0.574973 	0.0532907 	2.83326 	0.953934 	-0.583298 	90.178 	117.703 	-0.586328 	265.307 	99.7405 	235.49 	285.839 	
22.7735 	0.208174 	-0.574973 	0.0532907 	2.83326 	0.953934 	-0.583298 	90.178 	117.703 	-0.586328 	265.307 	99.7405 	235.49 	285.839 	
22.7834 	0.208174 	-0.574973 	0.0532907 	2.83326 	0.953934 	-0.583298 	90.178 	117.703 	-0.586328 	265.307 	99.7405 	235.49 	285.839 	
22.7935 	0.208174 	-0.574973 	0.0532907 	2.83326 	0.953934 	-0.583298 	90.178 	117.703 	-0.586328 	265.307 	99.7405 	235.49 	285.839 	
22.8034 	0.208174 	-0.574973 	0.0532907 	2.83326 	0.953934 	-0.583298 	90.178 	117.703 	-0.586328 	265.307 	99.7405 	235.49 	285.839 	
22.8134 	0.208174 	-0.574973 	0.0532907 	2.83326 	0.953934 	-0.583298 	90.178 	117.703 	-0.586328 	265.307 	99.7405 	235.49 	285.839 	
22.8234 	0.208174 	-0.574973 	0.0532907 	2.83326 	0.953934 	-0.583298 	90.178 	117.703 	-0.586328 	265.307 	99.7405 	235.49 	285.839 	
22.8335 	0.208174 	-0.574973 	0.0532907 	2.83326 	0.953934 	-0.583298 	90.178 	117.703 	-0.586328 	265.307 	99.7405 	235.49 	285.839 	
22.8435 	0.208174 	-0.574973 	0.0532907 	2.83326 	0.953934 	-0.583298 	90.178 	117.703 	-0.586328 	265.307 	99.7405 	235.49 	285.839 	
22.8535 	0.208174 	-0.574973 	0.0532907 	2.83326 	0.953934 	-0.583298 	90.178 	117.703 	-0.586328 	265.307 	99.7405 	235.49 	285.839 	
22.8635 	0.208174 	-0.574973 	0.0532907 	2.83326 	0.953934 	-0.583298 	90.178 	117.703 	-0.586328 	265.307 	99.7405 	235.49 	285.839 	
22.8735 	0.208174 	-0.574973 	0.0532907 	2.83326 	0.953934 	-0.583298 	90.178 	117.703 	-0.586328 	265.307 	99.7405 	235.49 	285.839 	
22.8835 	0.208174 	-0.574973 	0.0532907 	2.83326 	0.953934 	-0.583298 	90.178 	117.703 	-0.586328 	265.307 	99.7405 	235.49 	285.839 	
22.8935 	0.208174 	-0.574973 	0.0532907 	2.83326 	0.953934 	-0.583298 	90.178 	117.703 	-0.586328 	265.307 	99.7405 	235.49 	285.839 	
22.9034 	0.208174 	-0.574973 	0.0532907 	2.83326 	0.953934 	-0.583298 	90.178 	117.703 	-0.586328 	265.307 	99.7405 	235.49 	285.839 	
22.9136 	0.208174 	-0.574973 	0.0532907 	2.83326 	0.953934 	-0.583298 	90.178 	117.703 	-0.586328 	265.307 	99.7405 	235.49 	285.839 	
22.9236 	0.208174 	-0.574973 	0.0532907 	2.83326 	0.953934 	-0.583298 	90.178 	117.703 	-0.586328 	265.307 	99.7405 	235.49 	285.839 	
22.9334 	0.208174 	-0.574973 	0.0532907 	2.83326 	0.953934 	-0.583298 	90.178 	117.703 	-0.586328 	265.307 	99.7405 	235.49 	285.839 	
22.9434 	0.208174 	-0.574973 	0.0532907 	2.83326 	0.953934 	-0.583298 	90.178 	117.703 	-0.586328 	265.307 	99.7405 	235.49 	285.839 	
22.9535 	0.208174 	-0.574973 	0.0532907 	2.83326 	0.953934 	-0.583298 	90.178 	117.703 	-0.586328 	265.307 	99.7405 	235.49 	285.839 	
22.9635 	0.208174 	-0.574973 	0.0532907 	2.83326 	0.953934 	-0.583298 	90.178 	117.703 	-0.586328 	265.307 	99.7405 	235.49 	285.839 	
22.9735 	0.208174 	-0.574973 	0.0532907 	2.83326 	0.953934 	-0.583298 	90.178 	117.703 	-0.586328 	265.307 	99.7405 	235.49 	285.839 	
22.9835 	0.208174 	-0.574973 	0.0532907 	2.83326 	0.953934 	-0.583298 	90.178 	117.703 	-0.586328 	265.307 	99.7405 	235.49 	285.839 	
22.9934 	0.208174 	-0.574973 	0.0532907 	2.83326 	0.953934 	-0.583298 	90.178 	117.703 	-0.586328 	265.307 	99.7405 	235.49 	285.839 	
23.0034 	0.208174 	-0.574973 	0.0532907 	2.83326 	0.953934 	-0.583298 	90.178 	117.703 	-0.586328 	265.307 	99.7405 	235.49 	285.839 	
23.0136 	0.208174 	-0.574973 	0.0532907 	2.83326 	0.953934 	-0.583298 	90.178 	117.703 	-0.586328 	265.307 	99.7405 	235.49 	285.839 	
23.0235 	0.208174 	-0.574973 	0.0532907 	2.83326 	0.953934 	-0.583298 	90.178 	117.703 	-0.586328 	265.307 	99.7405 	235.49 	285.839 	
23.0335 	0.208174 	-0.574973 	0.0532907 	2.83326 	0.953934 	-0.583298 	90.178 	117.703 	-0.586328 	265.307 	99.7405 	235.49 	285.839 	
23.0434 	0.208174 	-0.574973 	0.0532907 	2.83326 	0.953934 	-0.583298 	90.178 	117.703 	-0.586328 	265.307 	99.7405 	235.49 	285.839 	
23.0534 	0.208174 	-0.574973 	0.0532907 	2.83326 	0.953934 	-0.583298 	90.178 	117.703 	-0.586328 	265.307 	99.7405 	235.49 	285.839 	
23.0635 	0.208174 	-0.574973 	0.0532907 	2.83326 	0.953934 	-0.583298 	90.178 	117.703 	-0.586328 	265.307 	99.7405 	235.49 	285.839 	
23.0734 	0.208174 	-0.574973 	0.0532907 	2.83326 	0.953934 	-0.583298 	90.178 	117.703 	-0.586328 	265.307 	99.7405 	235.49 	285.839 	
23.0835 	0.208174 	-0.574973 	0.0532907 	2.83326 	0.953934 	-0.583298 	90.178 	117.703 	-0.586328 	265.307 	99.7405 	235.49 	285.839 	
23.0935 	0.208174 	-0.574973 	0.0532907 	2.83326 	0.953934 	-0.583298 	90.178 	117.703 	-0.586328 	265.307 	99.7405 	235.49 	285.839 	
23.1036 	0.208174 	-0.574973 	0.0532907 	2.83326 	0.953934 	-0.583298 	90.178 	117.703 	-0.586328 	265.307 	99.7405 	235.49 	285.839 	
23.1134 	0.208174 	-0.574973 	0.0532907 	2.83326 	0.953934 	-0.583298 	90.178 	117.703 	-0.586328 	265.307 	99.7405 	235.49 	285.839 	
23.1234 	0.208174 	-0.574973 	0.0532907 	2.83326 	0.953934 	-0.583298 	90.178 	117.703 	-0.586328 	265.307 	99.7405 	235.49 	285.839 	
23.1335 	0.208174 	-0.574973 	0.0532907 	2.83326 	0.953934 	-0.583298 	90.178 	117.703 	-0.586328 	265.307 	99.7405 	235.49 	285.839 	
23.1434 	0.208174 	-0.574973 	0.0532907 	2.83326 	0.953934 	-0.583298 	90.178 	117.703 	-0.586328 	265.307 	99.7405 	235.49 	285.839 	
23.1535 	0.208174 	-0.574973 	0.0532907 	2.83326 	0.953934 	-0.583298 	90.178 	117.703 	-0.586328 	265.307 	99.7405 	235.49 	285.839 	
23.1635 	0.208174 	-0.574973 	0.0532907 	2.83326 	0.953934 	-0.583298 	90.178 	117.703 	-0.586328 	265.307 	99.7405 	235.49 	285.839 	
23.1735 	0.208174 	-0.574973 	0.0532907 	2.83326 	0.953934 	-0.583298 	90.178 	117.703 	-0.586328 	265.307 	99.7405 	235.49 	285.839 	
23.1835 	0.208174 	-0.574973 	0.0532907 	2.83326 	0.953934 	-0.583298 	90.178 	117.703 	-0.586328 	265.307 	99.7405 	235.49 	285.839 	
23.1935 	0.208174 	-0.574973 	0.0532907 	2.83326 	0.953934 	-0.583298 	90.178 	117.703 	-0.586328 	265.307 	99.7405 	235.49 	285.839 	
23.2036 	0.208174 	-0.574973 	0.0532907 	2.83326 	0.953934 	-0.583298 	90.178 	117.703 	-0.586328 	265.307 	99.7405 	235.49 	285.839 	
23.2134 	0.208174 	-0.574973 	0.0532907 	2.83326 	0.953934 	-0.583298 	90.178 	117.703 	-0.586328 	265.307 	99.7405 	235.49 	285.839 	
23.2236 	0.208174 	-0.574973 	0.0532907 	2.83326 	0.953934 	-0.583298 	90.178 	117.703 	-0.586328 	265.307 	99.7405 	235.49 	285.839 	
23.2334 	0.208174 	-0.574973 	0.0532907 	2.83326 	0.953934 	-0.583298 	90.178 	117.703 	-0.586328 	265.307 	99.7405 	235.49 	285.839 	
23.2435 	0.208174 	-0.574973 	0.0532907 	2.83326 	0.953934 	-0.583298 	90.178 	117.703 	-0.586328 	265.307 	99.7405 	235.49 	285.839 	
23.2536 	0.208174 	-0.574973 	0.0532907 	2.83326 	0.953934 	-0.583298 	90.178 	117.703 	-0.586328 	265.307 	99.7405 	235.49 	285.839 	
23.2635 	0.208174 	-0.574973 	0.0532907 	2.83326 	0.953934 	-0.583298 	90.178 	117.703 	-0.586328 	265.307 	99.7405 	235.49 	285.839 	
23.2736 	0.208174 	-0.574973 	0.0532907 	2.83326 	0.953934 	-0.583298 	90.178 	117.703 	-0.586328 	265.307 	99.7405 	235.49 	285.839 	
23.2835 	0.208174 	-0.574973 	0.0532907 	2.83326 	0.953934 	-0.583298 	90.178 	117.703 	-0.586328 	265.307 	99.7405 	235.49 	285.839 	
23.2935 	0.208174 	-0.574973 	0.0532907 	2.83326 	0.953934 	-0.583298 	90.178 	117.703 	-0.586328 	265.307 	99.7405 	235.49 	285.839 	
23.3036 	0.208174 	-0.574973 	0.0532907 	2.83326 	0.953934 	-0.583298 	90.178 	117.703 	-0.586328 	265.307 	99.7405 	235.49 	285.839 	
23.3136 	0.208174 	-0.574973 	0.0532907 	2.83326 	0.953934 	-0.583298 	90.178 	117.703 	-0.586328 	265.307 	99.7405 	235.49 	285.839 	
23.3236 	0.208174 	-0.574973 	0.0532907 	2.83326 	0.953934 	-0.583298 	90.178 	117.703 	-0.586328 	265.307 	99.7405 	235.49 	285.839 	
23.3334 	0.208174 	-0.574973 	0.0532907 	2.83326 	0.953934 	-0.583298 	90.178 	117.703 	-0.586328 	265.307 	99.7405 	235.49 	285.839 	
23.3434 	0.208174 	-0.574973 	0.0532907 	2.83326 	0.953934 	-0.583298 	90.178 	117.703 	-0.586328 	265.307 	99.7405 	235.49 	285.839 	
23.3536 	0.208174 	-0.574973 	0.0532907 	2.83326 	0.953934 	-0.583298 	90.178 	117.703 	-0.586328 	265.307 	99.7405 	235.49 	285.839 	
23.3636 	0.208174 	-0.574973 	0.0532907 	2.83326 	0.953934 	-0.583298 	90.178 	117.703 	-0.586328 	265.307 	99.7405 	235.49 	285.839 	
23.3735 	0.208174 	-0.574973 	0.0532907 	2.83326 	0.953934 	-0.583298 	90.178 	117.703 	-0.586328 	265.307 	99.7405 	235.49 	285.839 	
23.3835 	0.208174 	-0.574973 	0.0532907 	2.83326 	0.953934 	-0.583298 	90.178 	117.703 	-0.586328 	265.307 	99.7405 	235.49 	285.839 	
23.3936 	0.208174 	-0.574973 	0.0532907 	2.83326 	0.953934 	-0.583298 	90.178 	117.703 	-0.586328 	265.307 	99.7405 	235.49 	285.839 	
23.4036 	0.208174 	-0.574973 	0.0532907 	2.83326 	0.953934 	-0.583298 	90.178 	117.703 	-0.586328 	265.307 	99.7405 	235.49 	285.839 	
23.4136 	0.208174 	-0.574973 	0.0532907 	2.83326 	0.953934 	-0.583298 	90.178 	117.703 	-0.586328 	265.307 	99.7405 	235.49 	285.839 	
23.4236 	0.208174 	-0.574973 	0.0532907 	2.83326 	0.953934 	-0.583298 	90.178 	117.703 	-0.586328 	265.307 	99.7405 	235.49 	285.839 	
23.4335 	0.208174 	-0.574973 	0.0532907 	2.83326 	0.953934 	-0.583298 	90.178 	117.703 	-0.586328 	265.307 	99.7405 	235.49 	285.839 	
23.4434 	0.208174 	-0.574973 	0.0532907 	2.83326 	0.953934 	-0.583298 	90.178 	117.703 	-0.586328 	265.307 	99.7405 	235.49 	285.839 	
23.4536 	0.208174 	-0.574973 	0.0532907 	2.83326 	0.953934 	-0.583298 	90.178 	117.703 	-0.586328 	265.307 	99.7405 	235.49 	285.839 	
23.4636 	0.208174 	-0.574973 	0.0532907 	2.83326 	0.953934 	-0.583298 	90.178 	117.703 	-0.586328 	265.307 	99.7405 	235.49 	285.839 	
23.4736 	0.208174 	-0.574973 	0.0532907 	2.83326 	0.953934 	-0.583298 	90.178 	117.703 	-0.586328 	265.307 	99.7405 	235.49 	285.839 	
23.4835 	0.208174 	-0.574973 	0.0532907 	2.83326 	0.953934 	-0.583298 	90.178 	117.703 	-0.586328 	265.307 	99.7405 	235.49 	285.839 	
23.4935 	0.208174 	-0.574973 	0.0532907 	2.83326 	0.953934 	-0.583298 	90.178 	117.703 	-0.586328 	265.307 	99.7405 	235.49 	285.839 	
23.5035 	0.208174 	-0.574973 	0.0532907 	2.83326 	0.953934 	-0.583298 	90.178 	117.703 	-0.586328 	265.307 	99.7405 	235.49 	285.839 	
23.5136 	0.208174 	-0.574973 	0.0532907 	2.83326 	0.953934 	-0.583298 	90.178 	117.703 	-0.586328 	265.307 	99.7405 	235.49 	285.839 	
23.5236 	0.208174 	-0.574973 	0.0532907 	2.83326 	0.953934 	-0.583298 	90.178 	117.703 	-0.586328 	265.307 	99.7405 	235.49 	285.839 	
23.5334 	0.208174 	-0.574973 	0.0532907 	2.83326 	0.953934 	-0.583298 	90.178 	117.703 	-0.586328 	265.307 	99.7405 	235.49 	285.839 	
23.5434 	0.208174 	-0.574973 	0.0532907 	2.83326 	0.953934 	-0.583298 	90.178 	117.703 	-0.586328 	265.307 	99.7405 	235.49 	285.839 	
23.5535 	0.208174 	-0.574973 	0.0532907 	2.83326 	0.953934 	-0.583298 	90.178 	117.703 	-0.586328 	265.307 	99.7405 	235.49 	285.839 	
23.5636 	0.208174 	-0.574973 	0.0532907 	2.83326 	0.953934 	-0.583298 	90.178 	117.703 	-0.586328 	265.307 	99.7405 	235.49 	285.839 	
23.5735 	0.208174 	-0.574973 	0.0532907 	2.83326 	0.953934 	-0.583298 	90.178 	117.703 	-0.586328 	265.307 	99.7405 	235.49 	285.839 	
23.5835 	0.208174 	-0.574973 	0.0532907 	2.83326 	0.953934 	-0.583298 	90.178 	117.703 	-0.586328 	265.307 	99.7405 	235.49 	285.839 	
23.5935 	0.208174 	-0.574973 	0.0532907 	2.83326 	0.953934 	-0.583298 	90.178 	117.703 	-0.586328 	265.307 	99.7405 	235.49 	285.839 	
23.6035 	0.208174 	-0.574973 	0.0532907 	2.83326 	0.953934 	-0.583298 	90.178 	117.703 	-0.586328 	265.307 	99.7405 	235.49 	285.839 	
23.6136 	0.208174 	-0.574973 	0.0532907 	2.83326 	0.953934 	-0.583298 	90.178 	117.703 	-0.586328 	265.307 	99.7405 	235.49 	285.839 	
23.6234 	0.208174 	-0.574973 	0.0532907 	2.83326 	0.953934 	-0.583298 	90.178 	117.703 	-0.586328 	265.307 	99.7405 	235.49 	285.839 	
23.6334 	0.208174 	-0.574973 	0.0532907 	2.83326 	0.953934 	-0.583298 	90.178 	117.703 	-0.586328 	265.307 	99.7405 	235.49 	285.839 	
23.6434 	0.208174 	-0.574973 	0.0532907 	2.83326 	0.953934 	-0.583298 	90.178 	117.703 	-0.586328 	265.307 	99.7405 	235.49 	285.839 	
23.6535 	0.208174 	-0.574973 	0.0532907 	2.83326 	0.953934 	-0.583298 	90.178 	117.703 	-0.586328 	265.307 	99.7405 	235.49 	285.839 	
23.6636 	0.208174 	-0.574973 	0.0532907 	2.83326 	0.953934 	-0.583298 	90.178 	117.703 	-0.586328 	265.307 	99.7405 	235.49 	285.839 	
23.6734 	0.208174 	-0.574973 	0.0532907 	2.83326 	0.953934 	-0.583298 	90.178 	117.703 	-0.586328 	265.307 	99.7405 	235.49 	285.839 	
23.6836 	0.208174 	-0.574973 	0.0532907 	2.83326 	0.953934 	-0.583298 	90.178 	117.703 	-0.586328 	265.307 	99.7405 	235.49 	285.839 	
23.6934 	0.208174 	-0.574973 	0.0532907 	2.83326 	0.953934 	-0.583298 	90.178 	117.703 	-0.586328 	265.307 	99.7405 	235.49 	285.839 	
23.7035 	0.208174 	-0.574973 	0.0532907 	2.83326 	0.953934 	-0.583298 	90.178 	117.703 	-0.586328 	265.307 	99.7405 	235.49 	285.839 	
23.7136 	0.208174 	-0.574973 	0.0532907 	2.83326 	0.953934 	-0.583298 	90.178 	117.703 	-0.586328 	265.307 	99.7405 	235.49 	285.839 	
23.7236 	0.208174 	-0.574973 	0.0532907 	2.83326 	0.953934 	-0.583298 	90.178 	117.703 	-0.586328 	265.307 	99.7405 	235.49 	285.839 	
23.7335 	0.208174 	-0.574973 	0.0532907 	2.83326 	0.953934 	-0.583298 	90.178 	117.703 	-0.586328 	265.307 	99.7405 	235.49 	285.839 	
23.7434 	0.208174 	-0.574973 	0.0532907 	2.83326 	0.953934 	-0.583298 	90.178 	117.703 	-0.586328 	265.307 	99.7405 	235.49 	285.839 	
23.7534 	0.208174 	-0.574973 	0.0532907 	2.83326 	0.953934 	-0.583298 	90.178 	117.703 	-0.586328 	265.307 	99.7405 	235.49 	285.839 	
23.7635 	0.208174 	-0.574973 	0.0532907 	2.83326 	0.953934 	-0.583298 	90.178 	117.703 	-0.586328 	265.307 	99.7405 	235.49 	285.839 	
23.7735 	0.208174 	-0.574973 	0.0532907 	2.83326 	0.953934 	-0.583298 	90.178 	117.703 	-0.586328 	265.307 	99.7405 	235.49 	285.839 	
23.7835 	0.208174 	-0.574973 	0.0532907 	2.83326 	0.953934 	-0.583298 	90.178 	117.703 	-0.586328 	265.307 	99.7405 	235.49 	285.839 	
